| FK6  |   HIP  |        Name        |      alpha      |       delta      |     mu    |     mu    |    T   | epsil. | epsil. |    T   | epsil. | epsil. |    p   | epsil. |  K  |    v   |    m   |  K  |   K  |  K  |  K  |                                           |                                           |                                                      |                                                      |                                   |                                   |                                            |                                   |                                   |                                            |                          |                          |  Delta   |  Delta   |  Delta   |  Delta   | epsilon  | epsilon  | epsilon  | epsilon  |  K  |    F   |    F   |    F   |    F   | No. |
| No.  |   No.  |                    |      (SI)       |       (SI)       |   alpha*  |   delta   |  alpha | alpha* |   mu   | delta  | delta  |   mu   |   res  |    p   |  p  |   rad  |    V   |  m  |  bin |Delta| ae  |         Delta alpha*  [mas]  2000         |         Delta delta   [mas]  2000         |           Delta mu alpha*  [mas/yr]   2000           |           Delta mu delta   [mas/yr]   2000           |              T alpha              |       epsilon alpha*  [mas]       |        epsilon mu alpha*   [mas/yr]        |              T delta              |       epsilon delta   [mas]       |        epsilon mu delta    [mas/yr]        |         p  [mas]         |     epsilon p   [mas]    |  alpha*  |  delta   |    mu    |    mu    |  alpha*  |  delta   |    mu    |    mu    | sys |   FH   |   0H   | 0(GC)H |   0F   | of  |
|      |        |                    |      2000       |       2000       |    (SI)   |    (SI)   |  (SI)  |  (SI)  | alpha* |  (SI)  |  (SI)  | delta  |        |   res  |     |        |        |     |      | mu  |     |                                           |                                           |                                                      |                                                      |                                   |                                   |                                            |                                   |                                   |                                            |                          |                          |   sys    |   sys    |  alpha*  |  delta   |   sys    |   sys    |  alpha*  |  delta   |     |        |        |        |        | no- |
|      |        |                    |                 |                  |    2000   |    2000   |        |        |  (SI)  |        |        |  (SI)  |        |        |     |        |        |     |      |     |     |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |          |          |   sys    |   sys    |          |          |   sys    |   sys    |     |        |        |        |        | te  |
|      |        |                    |                 |                  |           |           |        |        |        |        |        |        |        |        |     |        |        |     |      |     |     |    LTP   |    STP   |    HIP   |    FK5   |    LTP   |    STP   |    HIP   |    FK5   |    LTP   |    STP   |    HIP   |    FK5   |    my0   |    LTP   |    STP   |    HIP   |    FK5   |    my0   |   LTP  |   STP  |   HIP  |   FK5  |   LTP  |   STP  |   HIP  |   FK5  |   LTP  |   STP  |   HIP  |   FK5  |   my0  |   LTP  |   STP  |   HIP  |   FK5  |   LTP  |   STP  |   HIP  |   FK5  |   LTP  |   STP  |   HIP  |   FK5  |   my0  |   SI   |   STP  |   HIP  |   SI   |   STP  |   HIP  |          |          |          |          |          |          |          |          |     |        |        |        |        |     |
|      |        |                    |  h  m   s       |    o  '   "      |   mas/yr  |   mas/yr  |        |   mas  | mas/yr |        |   mas  | mas/yr |   mas  |   mas  |     |  km/s  |        |     |      |     |     |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |   mas    |   mas    |  mas/yr  |  mas/yr  |   mas    |    mas   |  mas/yr  |  mas/yr  |     |        |        |        |        |     |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|   10 |   1599 | zeta Tuc           |  0 20  4.259830 |  -64 52 29.24846 | + 1707.15 | + 1165.27 |  91.33 |   0.46 |   0.41 |  91.18 |   0.51 |   0.41 | 116.38 |   0.64 |  H  | +  9.4 |   4.23 |     |  11  |  1  |  3  | -   2.83 | +   1.64 | +   1.73 | -   7.44 | -   2.57 | +   2.72 | +   2.89 | -   4.42 | -   0.30 | +   0.19 | +   0.20 | -   0.41 | -   0.28 | -   0.32 | +   0.31 | +   0.33 | -   0.37 | -   0.34 |  81.49 |  91.34 |  91.34 |  57.53 |  15.11 |   0.46 |   0.46 |  28.08 |   0.71 |   0.51 |   0.52 |   1.09 |   0.83 |  80.70 |  91.19 |  91.19 |  44.61 |  15.77 |   0.51 |   0.51 |  33.16 |   0.63 |   0.57 |   0.58 |   1.06 |   0.71 | 116.36 | 116.38 | 116.38 |   0.64 |   0.64 |   0.64 | +  14.96 | +  53.48 | -   1.26 | -   1.00 |    11.39 |     8.61 |     0.40 |     0.27 |  1  |   0.74 |   0.88 |   1.51 |   0.07 |   8 |
| 1007 |   1600 | -18^o 41 Cet       |  0 20  2.952939 |  -17 42  1.55929 | +   37.79 | -    6.54 |  91.15 |   0.72 |   0.53 |  91.45 |   0.51 |   0.40 |   4.09 |   0.93 |  H  | - 63.9 |   6.73 |     |  21  |  2  |     | +  10.19 | +   1.17 | +   1.08 | + 254.97 | -   0.87 | -   1.11 | -   1.54 | -  91.36 | +   0.12 | +   0.14 | +   0.13 | +   4.37 | -   3.02 | +   0.16 | -   0.13 | -   0.18 | -   1.25 | +   1.00 |  88.29 |  91.18 |  91.18 |  61.92 |   7.34 |   0.72 |   0.72 |  23.19 |   0.59 |   0.84 |   1.04 |   0.97 |   0.79 |  88.52 |  91.46 |  91.46 |  55.57 |   7.42 |   0.51 |   0.51 |  26.71 |   0.58 |   0.49 |   0.53 |   1.08 |   0.74 |   4.09 |   4.10 |   4.09 |   0.89 |   0.91 |   0.93 | +  10.45 | -  28.96 | +   0.42 | +   0.19 |     8.30 |     6.00 |     0.25 |     0.21 |  1  |   3.17 |   2.86 |   0.90 |   6.14 |     |
| 1008 |   1645 | 41 Psc             |  0 20 35.861837 |  + 8 11 24.97890 | -    4.08 | +    9.84 |  91.16 |   0.68 |   0.30 |  91.62 |   0.52 |   0.27 |   8.26 |   0.81 |  H  | + 15.9 |   5.38 |     |  11  |  1  |  3  | -   1.65 | -   3.12 | -   3.64 | -  16.53 | -   3.22 | -   1.83 | -   2.08 | -  41.00 | +   0.07 | -   0.36 | -   0.42 | -   0.14 | +   0.28 | +   0.02 | -   0.22 | -   0.25 | -   0.45 | +   0.35 |  80.26 |  91.24 |  91.24 |  54.31 |   8.98 |   0.68 |   0.68 |  16.46 |   0.38 |   0.57 |   0.60 |   0.58 |   0.45 |  80.89 |  91.65 |  91.65 |  45.01 |   9.43 |   0.52 |   0.52 |  19.90 |   0.37 |   0.45 |   0.47 |   0.59 |   0.43 |   8.29 |   8.26 |   8.26 |   0.79 |   0.81 |   0.81 | -  22.69 | -  17.69 | +   2.29 | -   1.19 |     6.98 |     5.86 |     0.26 |     0.19 |  1  |   0.47 |   1.19 |   2.25 |   1.24 |     |
| 1009 |   1686 | rho And            |  0 21  7.268919 |  +37 58  6.97565 | +   58.17 | -   39.16 |  90.90 |   0.53 |   0.33 |  91.30 |   0.46 |   0.32 |  20.42 |   0.73 |  H  | +  9.1 |   5.16 |     |  11  |  1  |  3  | +   4.87 | +   1.40 | +   1.40 | +  20.26 | -   2.69 | -   3.98 | -   4.24 | -  39.14 | -   0.01 | +   0.15 | +   0.15 | +   0.26 | -   0.34 | +   0.33 | -   0.46 | -   0.49 | -   0.16 | +   0.76 |  76.30 |  90.94 |  90.94 |  61.08 |  10.59 |   0.53 |   0.53 |  15.04 |   0.47 |   0.57 |   0.58 |   0.65 |   0.50 |  78.35 |  91.33 |  91.33 |  50.39 |  12.32 |   0.46 |   0.46 |  21.93 |   0.48 |   0.46 |   0.47 |   0.73 |   0.54 |  20.53 |  20.43 |  20.42 |   0.73 |   0.73 |   0.73 | +  16.10 | +  37.78 | +   1.17 | -   0.48 |     8.74 |     6.31 |     0.27 |     0.22 |  1  |   0.39 |   1.92 |   0.98 |   1.25 |     |
| 1010 |   2006 | 44 Psc             |  0 25 24.208166 |  + 1 56 22.89418 | -   14.70 | -   12.70 |  91.29 |   0.81 |   0.27 |  91.77 |   0.60 |   0.25 |   5.50 |   1.03 |  H  | -  4.1 |   5.77 |     |  23  |  2  |     | +   4.05 | +   2.49 | +   3.17 | +  35.20 | -   9.30 | -   1.59 | -   1.50 | - 126.14 | +   0.01 | +   0.29 | +   0.37 | +   0.47 | -   0.33 | -   0.07 | -   0.20 | -   0.19 | -   1.61 | +   0.70 |  79.57 |  91.45 |  91.46 |  52.24 |   7.46 |   0.81 |   0.81 |  13.61 |   0.31 |   0.75 |   0.88 |   0.50 |   0.35 |  79.94 |  91.83 |  91.83 |  42.95 |   7.79 |   0.60 |   0.60 |  16.05 |   0.30 |   0.57 |   0.63 |   0.54 |   0.33 |   5.62 |   5.49 |   5.50 |   0.97 |   1.02 |   1.03 | -  22.95 | -  13.01 | +   1.19 | -   0.89 |     6.40 |     5.60 |     0.25 |     0.17 |  1  |   1.83 |   1.80 |   1.33 |   3.88 |   9 |
|   11 |   2021 | beta Hyi           |  0 25 45.071096 |  -77 15 15.28279 | + 2219.56 | +  325.44 |  91.29 |   0.42 |   0.32 |  91.21 |   0.45 |   0.30 | 133.78 |   0.51 |  H  | + 23.3 |   2.82 |     |  31  |     |     | +  13.30 | +   2.50 | +   2.58 | + 106.85 | -   8.35 | -   1.40 | -   1.40 | - 102.32 | -   0.12 | +   0.29 | +   0.30 | +   0.97 | -   1.05 | +   0.07 | -   0.16 | -   0.16 | -   0.93 | +   0.60 |  75.84 |  91.30 |  91.30 |  43.89 |  14.76 |   0.42 |   0.42 |  25.86 |   0.49 |   0.47 |   0.48 |   0.76 |   0.55 |  73.83 |  91.22 |  91.22 |  28.53 |  15.27 |   0.45 |   0.45 |  28.97 |   0.44 |   0.48 |   0.49 |   0.76 |   0.46 | 133.79 | 133.78 | 133.78 |   0.51 |   0.51 |   0.51 | + 143.25 | +  26.10 | -   5.93 | -   0.81 |    14.60 |    10.77 |     0.50 |     0.33 |  1  |   1.24 |   2.34 |   1.50 |   2.82 |     |
| 1012 |   2224 | 48 Psc             |  0 28 12.703689 |  +16 26 42.24356 | +   17.99 | -   13.68 |  91.16 |   0.60 |   0.37 |  91.32 |   0.47 |   0.32 |   2.93 |   0.72 |  H  | -  7.0 |   6.05 |  1  |  28  |  2  |     | -   1.11 | +   2.59 | +   3.41 | +  21.12 | +   4.08 | -   5.87 | -   7.70 | -  37.23 | -   0.31 | +   0.29 | +   0.38 | +   0.00 | -   0.72 | +   0.70 | -   0.68 | -   0.89 | +   0.23 | +   1.26 |  87.44 |  91.21 |  91.21 |  62.22 |   6.13 |   0.60 |   0.60 |  16.95 |   0.45 |   0.56 |   0.63 |   0.75 |   0.59 |  87.55 |  91.35 |  91.35 |  53.26 |   6.24 |   0.47 |   0.47 |  19.95 |   0.42 |   0.43 |   0.47 |   0.80 |   0.52 |   3.10 |   2.97 |   2.93 |   0.72 |   0.72 |   0.72 | -  23.80 | +   6.80 | +   0.71 | -   1.05 |     8.26 |     6.02 |     0.27 |     0.21 |  1  |   1.31 |   3.52 |   1.09 |   1.32 |  10 |
|   14 |   2381 | 49 G. Cet          |  0 30 22.654590 |  -23 47 15.65291 | -   26.08 | +   13.54 |  91.48 |   0.67 |   0.39 |  91.50 |   0.51 |   0.38 |  18.08 |   0.90 |  H  | -  0.1 |   5.17 |     |  19  |     |  1  | +   7.43 | -   6.40 | -   7.41 | +  41.93 | -   5.73 | +   3.44 | +   3.70 | -  37.74 | +   0.34 | -   0.75 | -   0.87 | +   0.89 | -   0.02 | -   0.40 | +   0.40 | +   0.43 | -   0.86 | -   0.18 |  79.13 |  91.53 |  91.53 |  53.36 |  11.87 |   0.67 |   0.67 |  20.98 |   0.49 |   0.80 |   0.85 |   0.75 |   0.55 |  81.27 |  91.53 |  91.53 |  46.67 |  12.68 |   0.51 |   0.51 |  26.77 |   0.53 |   0.60 |   0.62 |   0.87 |   0.60 |  17.99 |  18.08 |  18.08 |   0.89 |   0.90 |   0.90 | +   0.51 | -  30.36 | +   0.90 | +   0.02 |     8.33 |     6.36 |     0.28 |     0.20 |  1  |   2.07 |   1.19 |   1.78 |   1.17 |  11 |
|   16 |   2599 | kappa Cas          |  0 32 59.991679 |  +62 55 54.41765 | +    4.01 | -    2.11 |  91.12 |   0.36 |   0.25 |  91.26 |   0.39 |   0.25 |   0.55 |   0.13 |  P  | -  2.3 |   4.17 |  2  |  19  |     |  1  | -   0.19 | -   0.09 | -   0.18 | -  19.11 | -   0.17 | +   0.00 | +   0.09 | -  25.28 | +   0.00 | -   0.01 | -   0.02 | -   0.27 | +   0.16 | +   0.00 | +   0.00 | +   0.01 | -   0.31 | +   0.15 |  89.99 |  91.14 |  91.14 |  51.76 |   2.83 |   0.36 |   0.36 |  16.08 |   0.29 |   0.32 |   0.39 |   0.57 |   0.41 |  90.17 |  91.27 |  91.27 |  41.93 |   2.84 |   0.39 |   0.39 |  19.09 |   0.29 |   0.34 |   0.42 |   0.55 |   0.39 |   0.79 |   0.79 |   0.79 |   0.51 |   0.52 |   0.52 | -   9.51 | +  52.16 | -   0.74 | -   0.88 |    11.10 |     8.49 |     0.39 |     0.25 |  1  |   0.60 |   0.42 |   1.78 |   0.92 |  12 |
| 1013 |   2661 | 77 G. Scl          |  0 33 41.041938 |  -29 33 29.79552 | -   28.62 | -   28.62 |  91.16 |   0.61 |   0.45 |  91.18 |   0.47 |   0.38 |   6.56 |   0.71 |  H  | -  1.0 |   5.55 |     |  38  |     |     | -   0.40 | +   4.66 | +   6.13 | +  31.43 | +   3.05 | -   5.05 | -   6.00 | - 120.29 | -   0.28 | +   0.54 | +   0.71 | +   0.14 | -   0.71 | +   0.74 | -   0.58 | -   0.69 | -   0.72 | +   1.63 |  86.25 |  91.18 |  91.18 |  55.53 |   8.96 |   0.62 |   0.62 |  23.97 |   0.54 |   0.75 |   0.84 |   0.92 |   0.67 |  87.34 |  91.17 |  91.17 |  42.63 |   9.26 |   0.48 |   0.48 |  32.68 |   0.55 |   0.50 |   0.53 |   1.06 |   0.67 |   6.31 |   6.52 |   6.56 |   0.70 |   0.71 |   0.71 | -  27.04 | -  30.79 | +   2.25 | -   0.66 |     8.90 |     6.49 |     0.29 |     0.19 |  1  |   0.46 |   3.15 |   2.78 |   2.02 |  13 |
| 1014 |   2711 | 58 G. Phe          |  0 34 27.832815 |  -52 22 23.13003 | +  227.94 | +   37.55 |  91.19 |   0.40 |   0.44 |  91.19 |   0.41 |   0.40 |  39.03 |   0.62 |  H  | + 34.8 |   5.57 |     |  11  |  1  |  3  | -   1.07 | -   1.06 | -   1.23 | -  13.04 | -  15.31 | +   5.26 | +   5.79 | -  68.21 | +   0.06 | -   0.13 | -   0.15 | -   0.12 | +   0.27 | -   1.50 | +   0.60 | +   0.66 | -   2.39 | -   1.20 |  83.52 |  91.20 |  91.20 |  62.18 |  14.46 |   0.40 |   0.40 |  28.04 |   0.79 |   0.53 |   0.54 |   1.21 |   0.97 |  84.10 |  91.20 |  91.20 |  51.84 |  15.26 |   0.41 |   0.41 |  35.84 |   0.76 |   0.46 |   0.47 |   1.26 |   0.91 |  39.02 |  39.03 |  39.03 |   0.62 |   0.62 |   0.62 | -  70.22 | +  28.02 | +   1.86 | -   2.96 |    10.49 |     7.67 |     0.34 |     0.25 |  1  |   2.28 |   1.84 |   2.44 |   0.82 |     |
|   17 |   2920 | zeta Cas           |  0 36 58.284811 |  +53 53 48.87332 | +   17.98 | -    9.20 |  91.17 |   0.40 |   0.26 |  91.07 |   0.36 |   0.25 |   5.46 |   0.61 |  H  | +  2.0 |   3.69 |     |  19  |     |  1  | +   3.23 | -   1.58 | -   1.84 | +  21.84 | +   1.15 | +   0.32 | +   0.41 | +  16.96 | +   0.15 | -   0.18 | -   0.21 | +   0.44 | -   0.06 | +   0.02 | +   0.04 | +   0.05 | +   0.22 | -   0.09 |  82.01 |  91.21 |  91.21 |  55.12 |   7.64 |   0.40 |   0.40 |  15.12 |   0.35 |   0.40 |   0.42 |   0.53 |   0.42 |  82.46 |  91.11 |  91.11 |  42.60 |   8.02 |   0.37 |   0.37 |  18.88 |   0.33 |   0.39 |   0.40 |   0.56 |   0.39 |   5.45 |   5.46 |   5.46 |   0.61 |   0.61 |   0.61 | -  14.70 | +  35.79 | +   0.94 | -   0.12 |    10.59 |     8.01 |     0.34 |     0.26 |  1  |   1.02 |   0.33 |   2.12 |   0.87 |  14 |
|   19 |   3031 | epsilon And        |  0 38 33.346656 |  +29 18 42.30941 | -  228.15 | -  253.60 |  90.86 |   0.66 |   0.27 |  91.14 |   0.53 |   0.25 |  19.34 |   0.76 |  H  | - 83.6 |   4.34 |     |  11  |  1  |  3  | +   1.87 | -  10.32 | -  11.41 | +   5.97 | +   2.19 | -   3.82 | -   4.25 | +   9.69 | +   0.17 | -   1.15 | -   1.27 | +   0.24 | +   0.15 | +   0.10 | -   0.44 | -   0.49 | +   0.21 | +   0.04 |  70.48 |  90.97 |  90.98 |  52.82 |   9.96 |   0.66 |   0.66 |  13.55 |   0.36 |   0.70 |   0.73 |   0.50 |   0.36 |  70.82 |  91.20 |  91.21 |  45.56 |  10.91 |   0.53 |   0.53 |  16.32 |   0.36 |   0.48 |   0.49 |   0.54 |   0.36 |  19.19 |  19.33 |  19.34 |   0.75 |   0.76 |   0.76 | +  14.49 | +  16.83 | +   0.46 | -   0.71 |     8.55 |     6.40 |     0.29 |     0.18 |  1  |   1.84 |   1.81 |   1.27 |   0.31 |     |
| 1015 |   3245 | mu Phe             |  0 41 19.555576 |  -46  5  6.03224 | -   24.48 | +    0.12 |  90.85 |   0.48 |   0.46 |  91.10 |   0.45 |   0.39 |  13.19 |   0.67 |  H  | + 18.8 |   4.59 |     |  29  |  2  |     | +  47.56 | -  33.97 | -  40.45 | + 132.44 | +   0.34 | +   6.54 | +   7.72 | + 145.77 | +   5.75 | -   3.73 | -   4.44 | +   8.23 | +   6.15 | -   0.77 | +   0.78 | +   0.92 | +   1.17 | -   2.32 |  85.80 |  90.86 |  90.86 |  63.36 |  11.62 |   0.48 |   0.48 |  26.35 |   0.74 |   0.57 |   0.59 |   1.19 |   0.96 |  86.46 |  91.11 |  91.11 |  52.15 |  12.13 |   0.46 |   0.46 |  34.68 |   0.70 |   0.46 |   0.47 |   1.18 |   0.89 |  12.61 |  13.10 |  13.19 |   0.67 |   0.67 |   0.67 | -  37.06 | +  17.64 | +   2.52 | -   2.79 |    10.21 |     6.79 |     0.30 |     0.21 |     |   9.56 |   9.86 |   9.27 |   2.73 |  15 |
| 1016 |   3344 | Lac 181 Scl        |  0 42 37.538025 |  -36  1 19.75876 | +    8.58 | +   11.67 |  91.66 |   0.60 |   0.59 |  91.25 |   0.60 |   0.57 |   2.80 |   0.60 |  P  | + 14.3 |   7.07 |  2  |  31  |     |     | +   0.16 | -   1.83 | -   4.12 | -  91.67 | +   2.18 | -   1.66 | -   3.95 | -  20.26 | +   0.22 | -   0.22 | -   0.49 | -   1.48 | +   1.78 | +   0.32 | -   0.19 | -   0.45 | +   0.32 | +   1.10 |  90.22 |  91.67 |  91.67 |  67.26 |   6.28 |   0.60 |   0.60 |  28.56 |   0.78 |   0.68 |   0.77 |   1.56 |   1.17 |  90.45 |  91.25 |  91.25 |  61.75 |   6.35 |   0.60 |   0.60 |  38.63 |   0.79 |   0.63 |   0.70 |   1.55 |   1.31 |   1.88 |   1.87 |   1.87 |   0.85 |   0.85 |   0.85 | -  57.83 | -  25.59 | +   1.51 | -   1.49 |     8.85 |     6.40 |     0.28 |     0.22 |  1  |   0.74 |   1.88 |   2.60 |   1.72 |     |
|   22 |   3419 | beta Cet           |  0 43 35.371451 |  -17 59 11.77811 | +  233.45 | +   32.53 |  91.32 |   0.63 |   0.22 |  91.21 |   0.51 |   0.22 |  34.04 |   0.82 |  H  | + 12.9 |   2.04 |  1  |  19  |     |  1  | +   1.34 | -   5.12 | -   5.64 | +   4.28 | -   2.99 | +   1.56 | +   1.56 | -  16.29 | +   0.06 | -   0.60 | -   0.66 | +   0.09 | +   0.03 | -   0.08 | +   0.18 | +   0.18 | -   0.22 | +   0.00 |  60.29 |  91.41 |  91.41 |  36.70 |  10.90 |   0.64 |   0.64 |  14.46 |   0.29 |   0.80 |   0.83 |   0.43 |   0.26 |  60.87 |  91.26 |  91.26 |  25.46 |  12.15 |   0.51 |   0.51 |  17.88 |   0.30 |   0.53 |   0.54 |   0.50 |   0.27 |  34.18 |  34.05 |  34.04 |   0.80 |   0.82 |   0.82 | +   3.05 | -  35.21 | +   0.01 | +   0.19 |     8.20 |     6.21 |     0.27 |     0.21 |  1  |   1.03 |   0.89 |   1.09 |   0.41 |  16 |
|   26 |   3456 | lambda^2 Scl       |  0 44 12.097789 |  -38 25 18.08473 | +  244.92 | +  118.80 |  91.61 |   0.49 |   0.51 |  91.32 |   0.49 |   0.40 |   8.76 |   0.72 |  H  | + 26.5 |   5.90 |     |  21  |  2  |     | -  12.07 | +  13.55 | +  17.78 | -  49.18 | -  24.09 | +  13.39 | +  16.36 | -  86.92 | -   1.37 | +   1.60 | +   2.10 | -   2.41 | -   1.42 | -   2.80 | +   1.54 | +   1.88 | -   4.22 | -   2.92 |  87.32 |  91.62 |  91.62 |  62.31 |  10.20 |   0.49 |   0.49 |  27.53 |   0.71 |   0.68 |   0.72 |   1.16 |   0.94 |  87.55 |  91.32 |  91.32 |  52.57 |  10.44 |   0.49 |   0.49 |  33.72 |   0.67 |   0.48 |   0.49 |   1.13 |   0.87 |   8.81 |   8.77 |   8.76 |   0.72 |   0.72 |   0.72 | -  63.54 | -  18.28 | +   1.58 | -   1.78 |     8.69 |     6.92 |     0.29 |     0.22 |  1  |   5.88 |   5.56 |   5.98 |   1.13 |     |
| 1017 |   3521 | 70 G. Phe          |  0 44 57.053191 |  -42 40 35.61125 | -   88.88 | -   96.19 |  91.04 |   0.46 |   0.47 |  91.10 |   0.43 |   0.41 |  15.01 |   0.71 |  H  | + 10.0 |   5.94 |     |  38  |     |     | +   5.54 | -   1.24 | -   1.59 | +  33.75 | -  11.32 | +   0.52 | +   0.69 | - 172.30 | +   0.49 | -   0.14 | -   0.18 | +   1.17 | +   0.18 | -   0.39 | +   0.06 | +   0.08 | -   3.17 | +   1.77 |  87.22 |  91.05 |  91.05 |  67.81 |  12.34 |   0.46 |   0.46 |  29.81 |   0.95 |   0.53 |   0.54 |   1.55 |   1.28 |  87.59 |  91.10 |  91.10 |  61.95 |  12.68 |   0.43 |   0.44 |  35.87 |   0.89 |   0.44 |   0.45 |   1.44 |   1.23 |  15.00 |  15.01 |  15.01 |   0.71 |   0.71 |   0.71 | -  49.85 | +   1.95 | +   2.02 | -   2.34 |     9.90 |     7.37 |     0.30 |     0.22 |  1  |   2.31 |   1.32 |   0.87 |   2.66 |  17 |
|   31 |   3781 | lambda Hyi         |  0 48 35.418054 |  -74 55 24.37305 | +  133.55 | -   34.32 |  91.28 |   0.42 |   0.37 |  91.15 |   0.42 |   0.39 |  15.94 |   0.48 |  H  | +  9.5 |   5.09 |     |  19  |     |  1  | +   6.63 | -   2.63 | -   2.97 | +  37.17 | +   8.41 | -   2.06 | -   2.42 | + 131.54 | +   0.52 | -   0.30 | -   0.34 | +   1.03 | +   0.22 | +   0.29 | -   0.23 | -   0.27 | +   1.96 | -   0.57 |  84.35 |  91.28 |  91.28 |  56.75 |  12.37 |   0.42 |   0.42 |  27.65 |   0.64 |   0.45 |   0.46 |   0.98 |   0.80 |  84.33 |  91.15 |  91.15 |  45.96 |  12.73 |   0.42 |   0.42 |  32.58 |   0.61 |   0.51 |   0.52 |   1.06 |   0.72 |  15.92 |  15.94 |  15.94 |   0.48 |   0.48 |   0.48 | + 108.68 | +  23.89 | -   4.66 | -   0.64 |    12.95 |     9.96 |     0.47 |     0.31 |  1  |   2.23 |   0.72 |   0.90 |   2.08 |  18 |
|   28 |   3786 | delta Psc          |  0 48 40.944135 |  + 7 35  6.28445 | +   82.87 | -   50.54 |  91.23 |   0.66 |   0.25 |  90.96 |   0.52 |   0.23 |  10.69 |   0.78 |  H  | + 32.3 |   4.44 |  1  |  19  |     |  1  | +   2.83 | +   2.08 | +   2.34 | +  19.94 | -   4.71 | +   0.46 | +   0.55 | -  51.40 | +   0.01 | +   0.24 | +   0.27 | +   0.23 | -   0.14 | -   0.05 | +   0.05 | +   0.06 | -   0.58 | +   0.19 |  72.94 |  91.30 |  91.30 |  43.43 |   9.38 |   0.67 |   0.67 |  15.16 |   0.31 |   0.65 |   0.69 |   0.51 |   0.32 |  73.37 |  91.01 |  91.01 |  30.88 |  10.01 |   0.52 |   0.52 |  18.40 |   0.30 |   0.45 |   0.46 |   0.53 |   0.31 |  10.69 |  10.69 |  10.69 |   0.77 |   0.78 |   0.78 | -  31.40 | -  28.28 | +   1.95 | -   1.28 |     6.94 |     6.11 |     0.27 |     0.19 |  1  |   0.91 |   0.65 |   1.16 |   1.40 |  19 |
|   30 |   3909 | phi^2 Cet          |  0 50  7.589560 |  -10 38 39.58286 | -  227.13 | -  229.68 |  91.25 |   0.70 |   0.35 |  91.72 |   0.53 |   0.34 |  64.69 |   1.03 |  H  | +  8.1 |   5.17 |     |  39  |     |     | +  10.19 | +  19.03 | +  21.48 | +  44.57 | +  11.28 | +   9.23 | +  10.40 | +  80.42 | -   0.09 | +   2.18 | +   2.46 | +   0.40 | -   0.67 | -   0.04 | +   1.10 | +   1.24 | +   0.92 | -   0.78 |  72.32 |  91.27 |  91.27 |  52.77 |  12.55 |   0.70 |   0.70 |  17.89 |   0.46 |   0.91 |   0.96 |   0.66 |   0.47 |  75.42 |  91.69 |  91.69 |  48.77 |  13.94 |   0.53 |   0.53 |  22.82 |   0.51 |   0.61 |   0.63 |   0.79 |   0.53 |  62.96 |  64.50 |  64.69 |   0.83 |   1.01 |   1.03 | -   1.75 | -  40.60 | +   1.03 | +   0.06 |     7.49 |     6.07 |     0.28 |     0.19 |  1  |   1.78 |   3.28 |   2.36 |   2.22 |  20 |
| 1022 |   4147 | 20 Cet             |  0 53  0.494348 |  - 1  8 39.32878 | +    6.56 | -   15.38 |  91.25 |   0.73 |   0.27 |  91.22 |   0.51 |   0.24 |   6.28 |   0.85 |  H  | + 15.8 |   4.78 |  1  |  31  |     |     | +   1.78 | -   0.22 | -   0.67 | +  18.39 | -   5.63 | -   7.04 | -   7.92 | -  90.50 | -   0.03 | -   0.02 | -   0.07 | +   0.22 | -   0.20 | +   0.22 | -   0.81 | -   0.91 | -   0.81 | +   0.87 |  78.37 |  91.35 |  91.35 |  51.38 |   7.80 |   0.74 |   0.74 |  13.71 |   0.32 |   0.72 |   0.81 |   0.52 |   0.34 |  79.68 |  91.25 |  91.25 |  41.63 |   8.28 |   0.51 |   0.51 |  17.15 |   0.31 |   0.46 |   0.49 |   0.52 |   0.35 |   6.34 |   6.30 |   6.28 |   0.83 |   0.85 |   0.85 | -  22.82 | -  19.85 | +   1.17 | -   0.61 |     6.61 |     6.04 |     0.26 |     0.17 |  1  |   0.31 |   3.14 |   1.75 |   2.79 |     |
